name,value
V1,Scan
V2,TimeS
V3,TimeJ
V4,Dz/dtM
V5,PrDM
V6,DepSM
V7,CStarAt0
V8,CStarTr0
V9,Bpos
V10,T090C
V11,T190C
V12,C0uS/cm
V13,C1uS/cm
V14,Sal00
V15,Sal11
V16,Density00
V17,Sigma-é00
V18,Density11
V19,Sigma-é11
V20,FlSP
V21,Sbox0Mm/Kg
V22,Sbeox0PS
V23,Sbox1Mm/Kg
V24,Sbeox1PS
V25,Par
V26,Flag
